,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
309,Data Scientist 資料科學家 [Decanter AI] ,11/16,待遇面議,行動貝果有限公司,全職,台北市,信義區,東興路51號4樓
310,風險_房貸授信風險規劃人員 ,11/16,待遇面議,中國信託商業銀行股份有限公司,全職,台北市,南港區,經貿二路168號
311,研發工程類-資深自動控制研發工程師/主管 Senior Motion Control Engineer/Manager - 桃園研發中心 ,11/15,待遇面議,ASMPT Technology Limited_香港商先進太平洋股份有限公司台灣分公司,全職,桃園市,龜山區,科技一路69號5樓
312,[MTM07] 軟體測試工程師 (Software QA) ,11/14,待遇面議,美商美創資通股份有限公司台灣分公司,全職,台北市,松山區,松江路
313,IT Engineer ,11/17,待遇面議,英屬開曼群島商世芯股份有限公司台灣分公司,全職,台北市,內湖區,文湖街12號9樓
314,erp工程師 ,11/15,"月薪40,000~60,000元",永沛得股份有限公司,全職,台中市,西屯區,工業區32路83號
315,T-軟體測試工程師(自動/手動) ,11/14,待遇面議,緯創軟體股份有限公司,全職,台北市,松山區,大台北區域
316,【採線上面談】Senior Data Scientist 資深資料科學家 ,11/09,"年薪1,300,000元以上",新加坡商鈦坦科技股份有限公司台灣分公司,全職,台北市,南港區,台北市南港區園區街3之1號11樓之1（南港軟體園區G棟）
317,SSD軟體開發工程師 0201 (竹南/台北) ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
318,軟體類--(竹北)Data Engineer ,10/11,待遇面議,華邦電子股份有限公司,全職,新竹縣,竹北市,文興路二段539號
319,軟體工程師 _ Software Engineer/DevOps Engineer [Taipei] ,11/17,待遇面議,多方科技股份有限公司,全職,台北市,中山區,中山北路三段22號14樓
320,(Sr.) Software Development Engineer in Test (SDET) ,09/05,待遇面議,TBCASOFT (TAIWAN)_拓斯特科技股份有限公司,全職,台北市,信義區,信義路五段5號5樓 5A20室
321,數據科技人員 ,11/06,待遇面議,兆豐金融控股股份有限公司,全職,台北市,中正區,忠孝東路二段123號20樓
322,【凱基證券/衍生性商品部】量化分析人員 ,09/04,待遇面議,凱基證券股份有限公司,全職,台北市,中山區,明水路700號
323,遊戲資料科學家 (Fantasy Sports Game) ,11/14,"月薪45,000~80,000元",緯雲股份有限公司,全職,台中市,西區,權西路一段257號12樓之1
324,F0102 - Senior AI NLP Engineer ,10/24,待遇面議,優比快股份有限公司,全職,台北市,信義區,松仁路105號
325,Senior Manual QA (工作地點: 新店/板橋/南港) ,11/15,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,新店區,板橋/南港
326,醫療器材韌體工程師 ,11/09,待遇面議,法商伊索曼有限公司台灣分公司,全職,台北市,中山區,長春路172號5樓之一
327,後端工程師 (Jr.) Backend Engineer ,11/16,待遇面議,微拓科技股份有限公司,全職,台北市,松山區,民生東路三段 109 號 17 樓
328,QA 工程師 _ DSPBD (台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
329,【音訊處理工程師實習生】DSP Engineer Intern ,11/10,時薪200元,POSITIVE GRID_佳格數位科技有限公司,兼職 - 長期工讀,台北市,中山區,長春路176號11樓
330,R&D Intern (SDET Team 長期配合) ,11/15,時薪200元,GoFreight Inc. _聖學科技股份有限公司,兼職 - 長期工讀,台北市,中山區,民生東路三段49號13樓
331,Senior Backend Engineer 資深軟體工程師 ,11/16,待遇面議,優必達台灣有限公司,全職,台北市,松山區,復興北路99號10樓
332,智慧控制程式設計修改 ,11/13,"月薪28,000~50,000元",艾瑞蒙科技有限公司,全職,台南市,安平區,育平九街229號
333,【優渥年薪】AI應用工程師，一年以上經驗。 ,11/17,"月薪80,000~100,000元",WEINTEK_香港商威綸物聯網有限公司台灣分公司,全職,新北市,中和區,台灣科技廣場
334,Crypto trader ,11/09,"月薪80,000元以上",台灣芷荊有限公司,全職,台北市,信義區,基隆路1段206號14樓
335,大數據產品交付諮詢實習生 ,09/28,時薪180~200元,台北神策諮詢顧問有限公司,兼職 - 長期工讀、短期工讀、假日工讀、寒假工讀、暑假工讀,台北市,中山區,南京東路三段168號14樓
336,PA1469 機器學習專家工程師/高級工程師(內湖) ,07/25,"月薪36,000~60,000元",仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
337,QA Test Engineer ,11/17,待遇面議,美商安邁科技股份有限公司台灣分公司,全職,新北市,汐止區,新台五路一段95號36樓
338,QA工程師 ,11/15,"年薪700,000~1,500,000元",誠帷數位科技有限公司,全職,台北市,內湖區,堤頂大道二段293號6F
339,高雄軟體園區 - 軟體測試工程師 ,11/14,待遇面議,精益科技股份有限公司,全職,高雄市,前鎮區,復興四路 12 號
340,軟體系統整合工程師Software System Integrated Engineer_台達研究院(台北) ,11/17,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號 / 台大台達聯合研發中心 (台大學新館)
341,Sr. QA Lead (CAM) (請至連結投遞中英文履歷) ,11/17,待遇面議,美商恩傑有限公司,全職,新北市,板橋區,縣民大道二段68號14樓
342,行政類--【竹北】商業數據分析師 ,10/11,待遇面議,華邦電子股份有限公司,全職,新竹縣,竹北市,文興路二段539號
343,Java 工程師 ,11/15,"年薪900,000~1,600,000元",澄映科技有限公司,全職,台北市,內湖區,瑞光路
344,[個金] 異常監控分析專員 ,11/16,待遇面議,台新金控_台新國際商業銀行股份有限公司,全職,台北市,中山區,中山北路二段44號3樓
345,〔實習〕AI產業實習計畫 ,11/14,時薪200元以上,台新金控_台新國際商業銀行股份有限公司,兼職 - 長期工讀、短期工讀,台北市,大安區,仁愛路四段1號
346,資料工程師 ,11/14,待遇面議,聯樂數位行銷股份有限公司,全職,台北市,大安區,忠孝東路4段285號3樓
347,Backend Developer 後端工程師 ,11/10,"月薪80,000元以上",台灣開端傳媒有限公司,全職,台北市,大安區,忠孝東路4段142號3樓之3
348,系統開發工程師 ,11/14,"月薪40,000元以上",和瑩電腦股份有限公司,全職,台北市,大安區,樂利路60號2樓
349,數位系統工程師/Digital System Engineer ,11/17,待遇面議,創未來科技股份有限公司,全職,新竹市,東區,道五路三段1號7樓之8
350,Anti-Virus Research Scientist/Engineer 電腦病毒分析師 - Taipei (Req: 13988)_歡迎應屆畢業生應徵 ,11/07,待遇面議,美商Fortinet_英屬蓋曼群島商防特網股份有限公司台灣分公司,全職,台北市,內湖區,新湖二路329號2樓
351,資料工程師 ,10/28,"月薪60,000~120,000元",彩津資訊股份有限公司,全職,台北市,信義區,信義路五段150巷2號10樓之7
352,Backend Engineer (Junior/Senior) ,11/16,待遇面議,台灣基達科技股份有限公司,全職,新北市,新店區,民權路(近捷運大坪林站)
353,軟體開發工程師_12697 ,11/14,"月薪32,000~62,000元",和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
354,品保專員/遊戲測試 ,11/12,"月薪30,000~45,000元",異起科技有限公司,全職,台北市,松山區,南京東路三段201號10F
355,資訊人員 ,11/10,"月薪35,000~40,000元",社團法人中華民國藥師公會全國聯合會,全職,台北市,中山區,民權東路一段67號5樓
356,System Test Engineer ,09/12,待遇面議,矽坦時脈有限公司,全職,桃園市,龜山區,華亞二路58-2號8F
357,軟體研發工程師 (影像處理) ,11/13,"月薪40,000~60,000元",Cino Group_偉斯股份有限公司,全職,新北市,汐止區,新台五路一段100號18樓B棟（東方科學園區，鄰宏碁總部）
358,軟體測試工程師 - 手動測試 ,11/17,待遇面議,鋒測科技股份有限公司,全職,新北市,淡水區,民權路111號3樓
359,【數據發展中心】數據資料分析師 ,11/17,待遇面議,遠見天下文化出版股份有限公司,全職,台北市,中山區,松江路93巷1號
360,經營資訊應用中心－資深資料科學家 Data Scientist ,11/15,待遇面議,華新麗華股份有限公司,全職,台北市,信義區,松智路1號25樓
361,GIS圖資工程師 ,11/13,待遇面議,九福科技顧問股份有限公司,全職,台北市,大同區,重慶北路二段48號2
362,【資訊系統類】資訊專案主管 ,11/12,待遇面議,全一電子股份有限公司,全職,台南市,南區,樂路24-3號
363,C0281 伺服器系統軟體工程師/高級工程師(平鎮) ,11/15,"月薪36,000~60,000元",仁寶電腦工業股份有限公司,全職,桃園市,平鎮區,平東路659巷56號
364,C-Model Engineer (C++) ,11/14,待遇面議,耐能智慧股份有限公司,全職,台北市,內湖區,南京東路六段
365,數位策略創新部-Data Engineering - Manager ,11/16,待遇面議,安聯人壽保險股份有限公司(總公司),全職,台北市,信義區,信義路五段100號7樓
366,【薪優】AI工程師(NLP專長)(中華工程) ,11/14,待遇面議,中國石油化學工業開發股份有限公司,全職,台北市,松山區,東興路12號6樓
367,工研院中分院_機器人研發工程師_軟體控制(0H300) ,11/15,待遇面議,工研院 _財團法人工業技術研究院,全職,南投縣,南投市,文獻路2號
368,資訊工程師 ,09/12,"月薪40,000~60,000元",慶燁科技股份有限公司,全職,台北市,中山區,南京東路三段101號9樓
369,A7-數據暨AI應用專案管理師 ,11/15,待遇面議,意藍資訊股份有限公司,全職,台北市,大安區,信義路四段184號6樓
370,Software Engineer ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
371,【風險諮詢】數位轉型服務-資料分析長期實習生 ,11/16,時薪180元,勤業眾信聯合會計師事務所,兼職 - 長期工讀,台北市,信義區,松仁路100號20樓
372,Quantitative Trader/ Data Scientist/ ML Engineer ,08/11,"月薪80,000~150,000元",泰錸科技有限公司,全職,台北市,大安區,敦化南路二段
373,61560-軟體設計工程師_Data Protection/Cloud Service(汐止/新竹) ,11/14,待遇面議,QNAP_威聯通科技股份有限公司,全職,新北市,汐止區,中興路22號
374,人工智能工程師 AI and Data Engineer ,11/14,待遇面議,資旅軟體開發有限公司,全職,高雄市,前金區,中正四路211號16樓之一(華國金融大樓)
375,數據工程師 NLP Programmer ,11/02,待遇面議,Shoalter Technology Ltd. (Member of HKTV Grp.) _英屬維京群島商易貿創投有限公司台灣分公司,全職,台北市,松山區,敦化北路170號5樓A室
376,【AIGC】Machine Learning Team Leader 機器學習單位主管 ,11/17,待遇面議,數碼虛擬人科技有限公司,全職,台北市,中山區,長春路210號2樓
377,系統軟體開發工程師 ,11/14,"月薪35,000~55,000元",久正光電股份有限公司,全職,台中市,西屯區,工業六路8號
378,軟體測試工程師 - HIS 系統 ,11/16,"月薪40,000~60,000元",安捷智展股份有限公司,全職,新北市,永和區,中和路345號19樓
379,AI人工智慧研發工程師 ,11/16,待遇面議,東捷資訊服務股份有限公司,全職,台北市,南港區,三重路19之8號5樓
380,Firmware Technical Manager/Engineer ,11/17,待遇面議,光程研創股份有限公司,全職,新竹縣,竹北市,竹北里12鄰台元一街6號8樓之1
381,AI development engineer-Tainan ,11/15,待遇面議,亞達科技股份有限公司,全職,台南市,善化區,大利三路5號3樓
382,風險_個金風險規劃人員 ,11/16,待遇面議,中國信託商業銀行股份有限公司,全職,台北市,南港區,經貿二路168號(中國信託南港總部)
383,Optical Engineer ,11/17,待遇面議,立普思股份有限公司,全職,台北市,內湖區,瑞光路100號2樓
384,生產測試軟體開發工程師 ,09/15,待遇面議,奔馳科技股份有限公司,全職,新竹縣,竹北市,縣政五街32巷8號9樓
385,IT Software Engineer ,11/13,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
386,測試工程師 ,11/16,"月薪38,000~80,000元",新穎資訊有限公司,全職,台中市,北區,灣大道二段360號
387,系統實習生 Software Intern ,11/15,時薪176元,普匯金融科技股份有限公司,全職,台北市,中山區,松江路111號11樓之1
388,程式系統工程師 ,11/15,"月薪30,000~40,000元",柏昇企業股份有限公司,全職,新北市,中和區,中板路35號3樓
389,後端工程師(資深工程師 薪資另議) ,11/07,"月薪42,000~58,000元",愛吠的狗娛樂股份有限公司,全職,高雄市,鹽埕區,大勇路98號3樓
390,區塊鏈軟體測試工程師 ,11/13,"月薪50,000~65,000元",區塊科技股份有限公司,全職,台北市,中山區,松江路309號11樓
391,軟體工程師 ,11/09,"月薪42,000元以上",優安互連股份有限公司,全職,新北市,林口區,仁愛路二段502號13樓
392,研發設計類 - 自動化程式開發工程師 ,11/17,待遇面議,華星光通科技股份有限公司,全職,桃園市,中壢區,合江路6號
393,2023年研發替代役-SSD軟體開發工程師 0201 ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
394,【擴編】系統工程師 ,11/15,"月薪40,000元以上",騰雲運算股份有限公司,全職,新北市,新莊區,新北大道四段185號5樓
395,全端工程師(儲備幹部) ,10/11,"月薪68,000~95,000元",興創知能股份有限公司,全職,台北市,松山區,南京東路四段16號5樓A1室
396,Experienced Algorithmic Trader ,11/17,"年薪1,500,000元以上",金原投資有限公司,全職,台北市,大安區,仁愛路四段151巷
397,63180-自動化測試軟體工程師 ,11/14,待遇面議,QNAP_威聯通科技股份有限公司,全職,新北市,汐止區,中興路22號
398,【南科】軟體開發部-(Senior) Embedded Linux Engineer ,11/16,待遇面議,直得科技股份有限公司,全職,台南市,新市區,南部科學園區大利一路3號
399,生成式 AI 工程師 ,10/27,待遇面議,日崚有限公司,全職,新北市,新店區,北新路三段221號6樓（台北矽谷二期）
400,軟體設計工程師V0303 ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
401,車用電子深度學習與系統開發整合工程師 ,11/16,待遇面議,先進車系統股份有限公司,全職,新竹縣,竹北市,高鐵二路32號
402,數據分析師(台北) ,11/13,"月薪40,000元以上",凱發科技股份有限公司,全職,台北市,南港區,三重路19-13號E棟3樓
403,RPA資訊工程師 ,11/14,待遇面議,泰詠電子股份有限公司,全職,新竹市,香山區,牛埔東路480號
404,Technical Service Engineer (Japanese) ,11/15,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
405,IC設計實體驗證工程師 ,11/16,待遇面議,旺世達科技股份有限公司,全職,台北市,信義區,基隆路1段432號
406,AI數據工程師. ,11/13,"月薪35,000~60,000元",永慶房產集團_永慶房屋仲介股份有限公司,全職,台北市,大安區,敦化南路二段77號12樓
407,Deep Learning Engineer/Sr./Principal Engineer ,11/17,待遇面議,新馳科技股份有限公司,全職,台北市,信義區,市民大道六段288號10樓之9 (松山車站)
408,跨境電商專員 ,11/17,"月薪40,000~60,000元",美德向邦股份有限公司,全職,台北市,信義區,松高路9號11樓
409,【G】全端工程師 ,11/16,待遇面議,富智康國際股份有限公司(鴻海集團),全職,新北市,土城區,民生街4號
410,儲能軟體工程師(南部) ,11/02,待遇面議,儲盈科技股份有限公司,全職,台南市,歸仁區,沙崙綠能園區
411,【cacaFly】雲端智能中心-雲端架構師 (Cloud Architect) ,11/16,"年薪1,200,000~2,000,000元",聖洋科技股份有限公司,全職,台北市,大安區,基隆路二段172之1號
412,"Software Engineer, Backend Development ",11/15,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
413,國立臺北科技大學智慧鐵道產業人才學院研發中心研究人員 ,11/12,待遇面議,國立臺北科技大學,全職,台北市,大安區,忠孝東路三段46號
414,應用軟體開發工程師 SW Application Engineer ,11/14,待遇面議,力旺電子股份有限公司,全職,新竹縣,竹北市,台元一街5號8樓
415,【採線上面談】Data Analyst 資料分析師 ,11/09,"月薪50,000~90,000元",新加坡商鈦坦科技股份有限公司台灣分公司,全職,台北市,南港區,台北市南港區園區街3之1號11樓之1（南港軟體園區G棟）
416,資料分析師 (Data Analyst) ,11/16,"月薪35,000~55,000元",亞洲指標數位行銷顧問股份有限公司,全職,台北市,松山區,敦化北路214號3樓
417,機器學習工程師-學生實習 Machine Learning Engineer(Intern) ,11/15,時薪190元以上,聚典資訊股份有限公司,兼職 - 長期工讀,台北市,南港區,園區街3-2號9樓0912室
418,定期契約專任助理(資訊-AI工程師) ,10/31,"月薪44,300元以上",臺中榮民總醫院,全職,台中市,西屯區,臺灣大道四段1650號
419,後端工程師 ,11/13,待遇面議,晶睿通訊股份有限公司_台達電子集團,全職,新北市,中和區,連城路
420,【薪優】AI工程師(中華工程) ,11/14,待遇面議,中國石油化學工業開發股份有限公司,全職,台北市,松山區,東興路12號6樓
421,Quantitative Researcher 量化研究員 ,11/15,待遇面議,奧碼科技股份有限公司,全職,台北市,信義區,信義路五段150巷2號13樓之7
422,光子線路模擬研發工程師 ,11/07,"月薪48,000元以上",恩萊特科技股份有限公司,全職,新竹縣,竹北市,復興三路二段168號6樓之一
423,【高雄】Machine Learning Engineer (NLP) 機器學習工程師（自然語言處理）(23090101) ,10/12,待遇面議,叡揚資訊股份有限公司,全職,高雄市,前鎮區,中山二路９１號３樓
424,MIS程式設計師 ,11/14,待遇面議,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,全職,新北市,土城區,自由街2號
425,風險_個金風險規劃分析人員 ,11/16,待遇面議,中國信託商業銀行股份有限公司,全職,台北市,南港區,經貿二路168號(中國信託南港總部)
426,後端軟體工程師 Back-End Software Engineer ,11/10,待遇面議,肚肚股份有限公司,全職,高雄市,前鎮區,成功二路25號12樓
427,CRM數據分析專員 ,10/04,待遇面議,日崚有限公司,全職,新北市,新店區,北新路三段221號6樓（台北矽谷二期）
428,[行政]企劃處/數據分析專員 ,11/07,"月薪40,000~42,000元",醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,全職,新北市,板橋區,南雅南路二段21號
429,台南廠-數據分析開發工程師 ,11/01,"月薪39,000元以上",南茂科技股份有限公司,全職,台南市,新市區,南科七路五號
430,資料科學家/儲備主管 ,11/16,"月薪35,000~75,000元",豐達科技股份有限公司,全職,桃園市,平鎮區,太平東路1號
431,【研究發展處】SQA Engineer / 軟體測試工程師 (QA Department) ,11/16,待遇面議,現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
432,【機器學習工程師】Machine Learning Engineer ,10/09,待遇面議,POSITIVE GRID_佳格數位科技有限公司,全職,台北市,中山區,長春路176號11樓
433,資訊工程師 ,11/16,"月薪45,000~65,000元",永佳捷科技股份有限公司,全職,桃園市,觀音區,崙坪村8鄰140號(距桃園高鐵站車程10分鐘)
434,Software Engineer 軟體工程師 ,11/02,待遇面議,鼎翰科技股份有限公司,全職,新北市,新店區,民權路95號9樓
435,Senior AI工程師 (街口金融科技) ,11/16,待遇面議,街口電子支付股份有限公司,全職,台北市,松山區,長安東路二段225號8樓(C棟)
436,AI應用工程師 ,11/07,待遇面議,億集創見應用科技股份有限公司,全職,台中市,西區,灣大道二段239號7樓之4
437,資料視覺化管理/資料分析專員 ,11/15,待遇面議,聚和國際股份有限公司,全職,高雄市,大寮區,大發工業區華東路28號
438,Backend Engineer ,11/13,待遇面議,巴旺塞柏德克有限公司,全職,台北市,中山區,北安路780號5樓之1
439,[RD] 物聯網資料架構師 AIoT Data Architect (hybrid) ,11/15,"年薪2,000,000元以上",慧景科技股份有限公司,全職,台北市,中正區,思源街18號A棟406室
440,【資訊部】電商後端工程師 Junior Backend Engineer （Spring-boot） ,10/25,"月薪40,000~50,000元",Shopping99_耐德科技股份有限公司,全職,台北市,中正區,博愛路38號4樓
441,資深後端工程師 ,11/13,"月薪60,000~120,000元",同步科技股份有限公司,全職,台北市,松山區,敦化南路一段25號7樓
442,開發程式設計師 ,11/13,"月薪60,000~90,000元",鴻宇科技服務有限公司,全職,台北市,內湖區,台北市內湖區內湖路一段360巷8號8樓
443,測試資深工程師_電動車充電樁(中壢) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,桃園市,中壢區,東園路16號
444,機率工程師 ,11/16,待遇面議,瑞典商幸生軟體股份有限公司台灣分公司,全職,台北市,信義區,信義路五段7號42樓（台北101）
445,金融計量交易員 Quantitative Trader ,11/16,"年薪800,000~1,200,000元",領先創新科技股份有限公司,全職,台北市,松山區,敦化南路一段 (近小巨蛋)
446,BIOS 工程師 ,11/17,待遇面議,優達科技股份有限公司,全職,新北市,新莊區,建國一路300號10樓
447,軟體工程師 ,11/15,待遇面議,科傳服務股份有限公司,全職,苗栗縣,竹南鎮,獅山70號之20
448,Sr. APR Engineer(竹北) ,11/16,待遇面議,英屬蓋曼群島商譜瑞科技股份有限公司台灣分公司,全職,新竹縣,竹北市,台元一街6號2樓之3
449,工研院中分院_人工智慧工程師(0H300) ,11/15,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
450,風險管理處-資產負債風險分析人員 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,八德路二段306號
451,【急徵】軟體設計工程師(鳳山) ,11/16,"月薪35,000~65,000元",正新自動化有限公司,全職,高雄市,鳳山區,三民路81號(距捷運大東站約352公尺)
452,程式工程師 ,11/06,"月薪42,000元以上",俊來金屬股份有限公司,全職,台中市,南屯區,台中市南屯區五權西路三段525號
453,AI研發工程師 ,11/13,待遇面議,太豪生醫股份有限公司,全職,台北市,大安區,復興南路二段285號
454,資訊工程師-TSD(高雄) ,11/13,"月薪35,000~50,000元",久和醫療儀器股份有限公司_承業生醫企業集團,全職,高雄市,左營區,自由四路486號
455,RD23004-LabVIEW開發工程師 LabVIEW Engineer ,09/01,待遇面議,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,全職,新北市,林口區,工四路18號
456,AI工程師 ,11/15,待遇面議,關貿網路股份有限公司,全職,台北市,南港區,三重路19之13號6樓
457,DataOps 工程師 ,11/16,待遇面議,保克曼有限公司,全職,台北市,內湖區,洲子街105號5樓
458,系統工程師 ,11/17,待遇面議,"替您錄科技股份有限公司(TGC Taiwan, Inc.)",全職,台北市,松山區,八德路四段760號6樓
459,Server遊戲軟體工程師 ,11/16,"月薪30,000~60,000元",鈊象電子股份有限公司,全職,新北市,五股區,五工路130號
460,Golang服務端工程師(中/高階) ,11/13,待遇面議,帆達科技有限公司,全職,台北市,信義區,松高路
461,全端工程師 ,10/11,"月薪55,000~90,000元",興創知能股份有限公司,全職,台北市,松山區,南京東路四段16號5樓A1室
462,Garena－Data Analyst 數據分析師 ,09/01,待遇面議,Garena_新加坡商競舞電競有限公司臺灣分公司,全職,台北市,信義區,松高路11號16樓
463,EC / MCU Firmware Engineer ,11/16,待遇面議,PHOENIX TECHNOLOGIES INC_美商費尼克斯有限公司台灣分公司,全職,台北市,內湖區,瑞湖街88號7樓
464,電商營運數據及電子商務經理/專員【BenQ整合行銷傳播中心】 ,11/17,待遇面議,明基電通股份有限公司,全職,台北市,內湖區,基湖路16號
465,機器學習實習生 (Machine Learning Engineer Intern) _中部研發中心(虎尾) ,11/13,時薪176~250元,衛利生物科技股份有限公司,全職,雲林縣,虎尾鎮,文化路64號 創新育成中心 A08室
466,資料分析師 ,11/17,"月薪35,000~70,000元",微星科技股份有限公司,全職,新北市,中和區,立德街69號
467,《台北中山》資料工程師 ,11/17,"月薪42,000~90,000元",敦謙國際智能科技股份有限公司,全職,台北市,中山區,松江路253號
468,後端工程師 ,11/13,"月薪36,000~45,000元",安特庫資訊科技有限公司,全職,台北市,大同區,延平北路三段4號5樓
469,數位IC驗證工程師 (台南) ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,台南市,歸仁區,歸仁十三路一段160號(陽明交通大學台南校區致遠樓)
470,自動控制研發工程師/主管 ,11/15,待遇面議,迅得機械股份有限公司,全職,桃園市,中壢區,榮民路421號
471,ERP數據開發工程師 ,11/09,待遇面議,大儀股份有限公司,全職,台北市,中山區,民權東路3段6號17F
472,AI系統應用工程師 ,11/10,待遇面議,嘉實資訊股份有限公司,全職,新北市,新店區,民權路52號6樓
473,數位科技處-數據工程師 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,八德路二段308號
474,Front-End Engineer 前端工程師 ,11/14,待遇面議,雲仲資訊股份有限公司,全職,新竹市,東區,安路5號4樓之一 101室
475,JI 遊戲機率工程師-視訊面試 ,11/16,"月薪45,000~69,000元",尊博科技股份有限公司,全職,台中市,西屯區,工業38路210號6樓之3
476,程式設計員(數據分析專長) ,11/17,"月薪37,500元以上",台塑_臺灣塑膠工業股份有限公司,全職,台北市,內湖區,南京東路六段380號
477,DA 遊戲數據分析師 ,11/15,待遇面議,神來也麻將_慧邦科技股份有限公司,全職,台北市,中正區,羅斯福路二段100號10樓
478,QA軟體測試工程師 ,11/13,待遇面議,凱納股份有限公司,全職,台中市,南屯區,精科南路99號
479,MCU FIRMWARE設計工程師 ,11/17,待遇面議,意象無限股份有限公司,全職,新北市,新店區,中興路二段196號10樓
480,研發-資料科學研究員 ,11/15,待遇面議,達興材料股份有限公司,全職,台中市,西屯區,中部科學工業園區科園一路15號
481,【台北公司】MES開發工程師 ,11/15,"月薪54,000元以上",長春人造樹脂廠股份有限公司,全職,台北市,中山區,松江路301號7樓(104)
482,資料科學家 (Data Scientist)-高雄(Kaohsiung) ,11/17,待遇面議,華翰物產實業股份有限公司,全職,高雄市,新興區,青年一路156號
483,資訊工程師 ,11/06,待遇面議,天氣風險管理開發股份有限公司,全職,台北市,中山區,南京東路三段131號6樓
484,駐點系統工程師 ,11/10,待遇面議,華碩雲端股份有限公司,全職,台南市,新市區,南部科學工業園區
485,資訊工程師 ,11/06,待遇面議,天氣風險管理開發股份有限公司,全職,台北市,中山區,南京東路三段131號6樓
486,軟體自動化測試工程師 ,11/13,"月薪70,000~150,000元",創樂科技有限公司,全職,台北市,內湖區,陽光街300號
487,後端工程師 Backend Engineer ,11/15,"月薪60,000~90,000元",iCHEF_資廚管理顧問股份有限公司,全職,台北市,大安區,仁愛路三段136號15樓
488,軟體測試工程師(自動化) ,11/16,待遇面議,馬來西亞商極限電腦科技有限公司台灣分公司,全職,台中市,西屯區,文心路二段201號
489,系統整合開發工程師 ,11/13,待遇面議,業泓科技股份有限公司,全職,台中市,后里區,后科南路2號
490,測試軟體開發工程師(I6) ,11/15,待遇面議,聯詠科技股份有限公司,全職,新竹縣,寶山鄉,創新一路13號
491,Business & Financial Analyst (FIN) ,11/15,待遇面議,新加坡商安富利股份有限公司台灣分公司,全職,台北市,南港區,園區街3號5樓
492,風險管理處-財務工程人員(年後上班可) ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,八德路二段306號
493,DV(Design Verification)工程師 ,11/02,待遇面議,瑞鼎科技股份有限公司,全職,台南市,中西區,民生路二段307號10樓
494,113年度研發替代役-後端與前端工程師 ,11/17,待遇面議,聯華電信股份有限公司,全職,台北市,內湖區,舊宗路2段105號4樓
495,【智慧製造發展中心】大數據平台開發工程師/顧問 (南科育成中心) ,11/13,待遇面議,台灣恩悌悌數據股份有限公司,全職,台南市,新市區,南科二路12號
496,PA1471 軟體工程師/高級工程師(內湖) ,07/25,"月薪36,000~60,000元",仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
497,軟體自動化測試工程師 ,11/17,"月薪45,000~80,000元",宇迅國際有限公司,全職,台北市,中山區,捷運松江南京站附近
498,自動化測試(高級)工程師 (23006P) ,11/06,待遇面議,四零四科技股份有限公司,全職,新北市,新莊區,新北大道四段3號13樓
499,資料科學家 ,11/13,待遇面議,緯來電視網股份有限公司,全職,台北市,內湖區,瑞光路480號3樓
500,61311-後端軟體工程師(台北) ,11/16,待遇面議,QNAP_威聯通科技股份有限公司,全職,台北市,大安區,新生南路一段111號
501,EDA/CAD資訊工程師 ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
502,資深數據分析師 Senior Data Analyst ,11/14,待遇面議,Gogolook_走著瞧股份有限公司,全職,台北市,中正區,羅斯福路2段
503,Data Scientist ,10/24,待遇面議,台灣萊雅股份有限公司,全職,台北市,信義區,信義路5段7號22樓(台北101金融大樓)
